,Template,Frequency,Class
805,[P;+0:1]>>c1:c:c:c(-[P;+0:1](-c2:c:c:c:c:c:2)-c2:c:c:c:c:c:2):c:c:1,1,806
806,[N;+0:1]>>C-N1-C-[N;+0:1]-C-N(-C)-C-1=O,1,807
807,[N;+0:1]>>[N;+0:1]-C-C1-C-C-C-C-C-1,1,808
808,[C;+0:1]-[N;+0:2]-[C;+0:7]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>[C;+0:1]#[N;+0:2].[C;+0:3]1-[C;+0:4]-[C;+0:5]-[O;+0:6]-[C;+0:7]-1,1,809
809,[O;+0:2].[O;+0:1]>>C-C-C(=O)-[O;+0:1].[O;-1:2],1,810
810,[N;+0:1]>>O=C(-[N;+0:1])-C(-C-c1:c:c:c:c:c:1)-N-C(=S)-N-c1:c:c:c:c:c:1,1,811
811,[S;+0:1]-[O;+0:3].[C;+0:2]>>Cl-[S;+0:1].[C;+0:2]-[O;+0:3],1,812
812,[O;+0:1]-[C;+0:10]-[C;+0:9]-[C;+0:8]-[c;+0:7]:[c;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:11]>>C1-C-C-[O;+0:1]-C-1.[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[N;+0:11]-1,1,813
813,[C;+0:6]=[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[C;+0:6]-[P+](-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,814
814,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C-S(=O)(=O)-[n;+0:1]:[c;+0:2]:[n;+0:3],1,815
815,[O;+0:1]>>F-C(-F)(-F)-c1:c:c:c:c(-C(=O)-[O;+0:1]):c:1,1,816
816,[C;+0:1]-[C;+0:2]=[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-C(-C)(-C)-O-[C;+0:1].O=C1-[C;+0:2]=[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,817
817,[C;+0:1]>>C-C-O-C(=[C;+0:1])-C-F,1,818
818,[N;+0:1].[Cl;+0:2]>>N#[N;+1:1].[Cl;-1:2],1,819
819,[C;+0:5]-[C;+0:3](=[O;+0:4])-[C;+0:2]-[N;+0:1]>>O=C1-[N;+0:1]-[C;+0:2]-[C;+0:3](=O)-[O;+0:4]-1.[C;+0:5],1,820
820,[c;+0:1]>>N-C(=O)-C-C-C-C-C-C-C-C-C-C-O-[c;+0:1],1,821
821,[O;+0:1]>>Br-C-C-C-[O;+0:1],1,822
822,[C;+0:5]-[c;+0:4]:[c;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;+0:6]-1,1,823
823,[O;+0:1]>>C-c1:c:c(-C):n(-C2-O-C(-C-[O;+0:1])-C(-O)-C-2-O):n:1,1,824
824,[N;+0:1]>>C-C(-O)-C-[N;+0:1],1,825
825,[N;+0:1]>>C-C-C-C-C-C-C-C(=O)-[N;+0:1],1,826
826,[O;-1:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]-[C;+0:8]-[C;+0:9]=[C;+0:10]-[C;+0:11]-[N;+1:12]>>C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]-[C;+0:8]-[C;+0:9]=[C;+0:10]-[C;+0:11]-[N;+0:12],1,827
827,[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:1]-[N;+0:5]>>O=[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4].[N;+0:5],1,828
828,[N;+0:7]-[c;+0:6]:[c;+0:5]-[N;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[N;+0:4]-[c;+0:5]:[c;+0:6]-[N;+0:7]-1.[O;-1:8],1,829
829,[Br;+0:1].[N;+0:3]-[c;+0:2]>>[Br;+0:1]-C-[c;+0:2].[N;+0:3],1,830
830,[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:7]-[O;+0:8]>>C-[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:7]-[O;-1:8],1,831
831,[N;+0:1]>>Cl-c1:c:c:c:c(-C(=O)-[N;+0:1]):c:1,1,832
832,[C;+0:2]-[S;+0:1].[Cl;+0:3]>>C-O-C(=O)-C-C-[S;+0:1].[C;+0:2]-[Cl;+0:3],1,833
833,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-[C;+0:7]-[c;+0:8]:[c;+0:9]:[n;+0:10]:[n;+0:11]>>O=C(-O-C-c1:c:c:c:c:c:1)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-[C;+0:7]-[c;+0:8]:[c;+0:9]:[n;+0:10]:[n;+0:11],1,834
834,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[O;+0:9]>>[N-]=[N+]=[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[O;-1:9],1,835
835,[n;+0:3]:[c;+0:2]:[n;+0:1]>>O-S(=O)(=O)-[n;+0:1]:[c;+0:2]:[n;+0:3],1,836
836,[Cl;+0:1].[c;+0:2]-[n;+0:3]>>[Cl;+0:1]-[c;+0:2].[n;+0:3]-c1:c:c:c:c:n:1,1,837
837,[Br;-1:2].[C;+0:3]-[C;+0:1]-[P;+1:4]>>N#C-[C;+0:1].[Br;+0:2]-[C;+0:3].[P;+0:4],1,838
838,[C;+0:1]>>C-C#[C;+0:1],1,839
839,[N;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-C-[N;+0:1]):c:c:1,1,840
840,[O;+0:2]-[C;+0:3](=[O;+0:1])-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>C-[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,841
841,[N;+0:1]>>[N;+0:1]-C-C=C-c1:c:c:c:c:c:1,1,842
842,[N;+0:1].[O;-1:2]>>O=[N;+1:1]-[O-].[O;+0:2],1,843
843,[Br;+0:1].[C;+0:2]-[C;+0:3]-[O;+0:4]>>[Br;+0:1]-[C;+0:2].[C;+0:3]=[O;+0:4],1,844
844,[O;+0:1]>>F-C-[O;+0:1],1,845
845,[O;+0:3]-[C;+0:2]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[c;+0:1]>>O=[N+](-[O-])-[c;+0:1].[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,846
846,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:c(-[N+](=O)-[O-]):c:c(-[N+](=O)-[O-]):c:1,1,847
847,[N;+0:1]>>C-C-C-O-C-[N;+0:1],1,848
848,[C;+0:1]>>F-C(-F)(-F)-c1:c:c:c:c(-C(=O)-O-[C;+0:1]):c:1,1,849
849,[O;+0:1]=[C;+0:2]-[c;+0:5]:[c;+0:4]:[c;+0:3]>>C-C1(-C)-O-B(-c2:c:c:c3:c(:c:2)-C(=O)-c2:c:c(-B4-O-C(-C)(-C)-C(-C)(-C)-[O;+0:1]-4):c:c:c:2-3)-O-C-1(-C)-C.[C;+0:2]-C-[c;+0:3]:[c;+0:4]:[c;+0:5],1,850
850,[O;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]=[O;+0:5]>>C1-[O;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;+0:5]-1,1,851
851,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-[C;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-[C;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13],1,852
852,[C;+0:1]#[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]>>[C;+0:1]1=[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]-1,1,853
853,[n;+0:1]>>C-C(=O)-O-C-C(-C)(-C)-[n;+0:1],1,854
854,[C;+0:1]>>O-[C;+0:1]-O-C1-C-C-O-C-C-1,1,855
855,[C;+0:1]-[O;+0:6]-[C;+0:4](=[C;+0:5])-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4](-[C;+0:5])=[O;+0:6],1,856
856,[N;+0:2]-[C;+0:1]-[c;+0:7]:[c;+0:6]-[C;+0:5]-[c;+0:4]:[c;+0:3]>>O=[C;+0:1]-[O-].[N;+0:2]=C-[c;+0:3]:[c;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7],1,857
857,[C;+0:1]-[S;+0:2]-[N;+0:4].[Cl;+0:3]>>C-C-N(-[C;+0:1]-C)-C(-C)-C.Cl-[S;+0:2]-[Cl;+0:3].[N;+0:4],1,858
858,[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:9]>>B1-[C;+0:1]2-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-1-[C;+0:6]-[C;+0:7]-[C;+0:8]-2.Br-[c;+0:9],1,859
859,[C;+0:3]-[N;+0:2]-[C;+0:1]-[C;+0:4]>>O=[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4],1,860
860,[C;+0:1]-[N;+0:3]-[P;+1:4].[I;-1:2]>>[C;+0:1]-[I;+0:2].[N;+0:3]=[P;+0:4],1,861
861,[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[C;+0:6]-[O;+0:7]>>C-[Si](-C)(-C)-[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[C;+0:6]-[O;-1:7],1,862
862,[O;+0:1]>>C-C-O-[Si](-C)(-C)-[O;+0:1],1,863
863,[C;+0:1]-[O;+0:8]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:7]>>Cl-[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1.[O;-1:8],1,864
864,[N;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[Li]-[c;+0:6],1,865
865,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[n;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15]>>C-C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[n;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15],1,866
866,[c;+0:1]>>C-C1-O-C(-O-C-C2-O-C(-O-[c;+0:1])-C(-O)-C(-O)-C-2-O)-C(-O)-C(-O)-C-1-O,1,867
867,[O;+0:1]>>Cl-c1:c:c:c:c:c:1-C-[O;+0:1],1,868
868,[N;+0:1]-[C;+0:2]-[c;+0:3]:[n;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[S;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[c;+0:3]:[n;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[S;+0:8]-[c;+0:9](:[n;+0:10]):[n;+0:11],1,869
869,[Cl;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>Cl-C(-Cl)-[Cl;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,870
870,[c;+0:1]>>Cl-C-C(=O)-[c;+0:1],1,871
871,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]-[C;+0:8]-[c;+0:9]:[n;+0:10]:[n;+0:11]:[n;+0:12]>>C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6]-[O;+0:7]-[C;+0:8]-[c;+0:9]:[n;+0:10]:[n;+0:11]:[n;+0:12],1,872
872,[N;+0:1]>>C#C-C-[N;+0:1],1,873
873,[C;+0:3]=[C;+0:2]-[C;+0:1]-[n;+1:5].[O;-1:4]>>[C;+0:1]=[C;+0:2]-[C;+0:3]-[O;+0:4].[n;+0:5],1,874
874,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:c:c:c2:c:1-S-C-C-C-2,1,875
875,[O;+0:5]-[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]=[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]=[C;+0:4]-[O;+0:5]-1.[O;-1:6],1,876
876,[O;+0:1]>>C-C#C-C-[O;+0:1],1,877
877,[Cl;+0:1]>>Cl-c1:c:c2:c(:c:c:1-[Cl;+0:1])-C(-C-N)=C-C-C-2,1,878
878,[S;+0:1]>>C-C(-C)(-C)-c1:c:c(-S-[S;+0:1]):c:c(-C(-O)=O):c:1-O,1,879
879,[Cl;+0:1]>>O=C(-[Cl;+0:1])-c1:c:c:c:c:c:1,1,880
880,[N;+0:3]-[C;+0:2]-[C;+0:1]-[F;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1.[F;+0:4],1,881
881,[C;+0:1]>>C-C-O-C(=O)-C(=O)-[C;+0:1],1,882
882,[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]=[O;+0:6]>>C-[C;+0:1]1-[O;+0:2]-[C;+0:3]-[C;+0:4]=[C;+0:5]-[O;+0:6]-1,1,883
883,[C;+0:6]#[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.O=[C;+0:6](-[O-])-[O-],1,884
884,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15]>>C-C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11]:[c;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15],1,885
885,[C;+0:2]-[C;+0:1]-[O;+0:5]-[C;+0:4]-[C;+0:3]-[n;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[n;+0:6],1,886
886,[O;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,887
887,[O;+0:1]>>C-C(-C)(-C)-O-c1:c:c:c(-C-[O;+0:1]):c:c:1,1,888
888,[N;+0:1]>>C-[N;+0:1]-C(=O)-O-C(-C)(-C)-C,1,889
889,[c;+0:1]>>N-C-C=C-[c;+0:1],1,890
890,[c;+0:1]>>C-c1:c:c:c:c:c:1-S(=O)(=O)-O-[c;+0:1],1,891
891,[N;+0:1]>>C-[N;+0:1]-C-c1:c:c:c:c:c:1,1,892
892,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:s:c(-c2:c:c:c:c:c:2):n:1,1,893
893,[c;+0:1]>>C-O-c1:c:c:c(-[c;+0:1]):c:c:1,1,894
894,[n;+0:1]>>O=C(-[n;+0:1])-c1:c:c:c(-N2-C-C-O-C-C-2):c:c:1,1,895
895,[N;+0:1]>>C-C-O-C(=O)-C(=O)-[N;+0:1],1,896
896,[n;+0:1]>>F-c1:c:c:c(-S(=O)(=O)-[n;+0:1]):c:c:1,1,897
897,[O;+0:1]>>C-N(-C)-C=[O;+0:1],1,898
898,[c;+0:1]>>[c;+0:1]-c1:c:c:c(-O-C-C-N2-C-C-C-C-2):c:c:1,1,899
899,[Br;+0:1]>>N-C1=N-c2:c:c:c(-[Br;+0:1]):c:c:2-C(-c2:c:c:c:c:n:2)=N-C-1,1,900
900,[C;+0:1]=[C;+0:2]-[C;+0:4]-[C;+0:3]>>C-S-[C;+0:1]-[C;+0:2]1-[C;+0:3]-[C;+0:4]-1,1,901
901,[C;+0:1]-[n;+0:3]:[n;+1:4].[O;-1:2]>>[C;+0:1]-[O;+0:2].[n;+0:3]:[n;+0:4],1,902
902,[n;+0:1]:[n;+0:2]>>C-O-C-[n;+0:1]:[n;+0:2],1,903
903,[Cl;+0:1].[N;+0:4]=[C;+0:2]-[N;+0:3]>>[Cl;+0:1]-[C;+0:2]=[N;+0:3].[N;+0:4],1,904
904,[C;+0:12]-[N;+0:11]-[C;+0:10]-[C;+0:9](-[O;+0:13])-[c;+0:8]:[c;+0:7]:[c;+0:6]:[c;+0:5]-[c;+0:4]:[c;+0:3]:[n;+0:2]:[n;+0:1]>>[n;+0:1]:[n;+0:2]:[c;+0:3]:[c;+0:4]-[c;+0:5]:[c;+0:6]:[c;+0:7]:[c;+0:8]-[C;+0:9]1-[C;+0:10]-[N;+0:11]-[C;+0:12]-C-[O;+0:13]-1,1,905
905,[C;+0:2]-[c;+0:5]:[c;+0:4]:[c;+0:3]-[N;+0:1]>>C-C(-O-C(-C)=O)-C(=O)-[N;+0:1](-[C;+0:2])-[c;+0:3]:[c;+0:4]:[c;+0:5],1,906
906,[C;+0:1]>>C-C(-C)(-C)-O-C(=O)-N-[C;+0:1],1,907
907,[C;+0:2]-[C;+0:1]-[N;+0:3]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1,1,908
908,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:5]>>O-C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[O;+0:5],1,909
909,[N;+0:1]>>F-C(-F)(-F)-c1:c:c(-C(=O)-[N;+0:1]):c:c(-C(-F)(-F)-F):c:1,1,910
910,[n;+0:1]:[c;+0:2]:[n;+0:3]>>N-[n;+0:1]:[c;+0:2]:[n;+1:3],1,911
911,[N;+0:1]>>C-C-C-C-S(=O)(=O)-[N;+0:1],1,912
912,[c;+0:1]>>[c;+0:1]-c1:c:c:c(-O-C-c2:c:c:c:c:c:2):c:c:1,1,913
913,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12]>>O=C(-O-C-c1:c:c:c:c:c:1)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12],1,914
914,[C;+0:1]>>[C;+0:1]-[P+](-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,915
915,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-C(-C)(-C)-O-[C;+0:1].O=C1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,916
916,[C;+0:1]=[C;+0:2]-[O;+0:3]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1,1,917
917,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>O=C1-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,918
918,[C;+0:5]-[c;+0:1]:[c;+0:2]-[B;+0:3]-[O;+0:4]>>C-C-O-C-O-C(-C)(-C)-[c;+0:1]:[c;+0:2]-[B;+0:3]-[O;+0:4]-C(-C)(-C)-[C;+0:5],1,919
919,[N;+0:1]>>Cl-C-C-O-C-C-[N;+0:1],1,920
920,[N;+0:1].[Cl;+0:2]>>C-[N;+0:1].[Cl;-1:2],1,921
921,[N;+0:1]>>C-C-C-C-C-C(=O)-[N;+0:1],1,922
922,[C;+0:1]-[C;+0:6]-[c;+0:5]:[c;+0:4]:[c;+0:3]-[C;+0:2]>>[C;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]-[C;+0:6],1,923
923,[N;+0:1]>>O=C1-[N;+0:1]-C(=O)-C2-C=C-C=C-C-2-1,1,924
924,[C;+0:1]>>C-C-C(-C-C)-C(=O)-N-[C;+0:1],1,925
925,[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:2]-[C;+0:3]-[O;+0:1]>>C-C(=O)-[O;+0:1].[C;+0:2]1-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-1,1,926
926,[O;+0:1]>>C-O-c1:c:c:c(-C(=O)-[O;+0:1]):c:c:1-O-C,1,927
927,[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;+0:5]>>C-O-c1:c:c:c(-C2-[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;+0:5]-2):c:c:1,1,928
928,[C;+0:1]>>C-[C;+0:1]=C,1,929
929,[n;+0:1]>>C-c1:c:c(-C):c(-S(=O)(=O)-[n;+0:1]):c(-C):c:1,1,930
930,[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13]>>C-[O;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[c;+0:6]:[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13],1,931
931,[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:1]-[C;+0:2]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-1.[N;+0:7],1,932
932,[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:4]>>C-C(-C)(-C)-O-C(=O)-N1-C-C-[C;+0:1](-N)-C-1.[C;+0:2]-[C;+0:3]-[C;+0:4],1,933
933,[C;+0:1]-[N;+1:3]=[C;+0:4]-[S;+0:5].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;+0:3]-[C;+0:4]=[S;+0:5],1,934
934,[N;+0:1]>>O=C(-O-C-c1:c:c:c:c:c:1)-N1-C-C-C(-[N;+0:1])-C-C-1,1,935
935,[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[C;+0:2]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]-1.[N;+0:6],1,936
936,[N;+0:1]-[C;+0:2]-[C;+0:3]-[S;+0:4]>>C-C(-C)-C1-[N;+0:1]-[C;+0:2]-[C;+0:3]-[S;+0:4]-1,1,937
937,[N;+0:6]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:1]>>O-S(=O)(=O)-[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,1,938
938,[N;+0:1]>>Br-C-[N;+0:1],1,939
939,[O;+0:1]>>O-C(=O)-N1-C-C-O-C-C-1-C-[O;+0:1],1,940
940,[S;+0:1]>>C-S-[S;+0:1],1,941
941,[n;+0:1]>>C-C-C(-C)(-C)-C(=O)-[n;+0:1],1,942
942,[O;+0:4]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[n;+0:5]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[n;+0:5],1,943
943,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[O;+0:9]>>C-C-O-C(=O)-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[O;-1:9],1,944
944,[O;+0:2]-[C;+0:1]-[N;+0:4]-[C;+0:3]>>C-O-[C;+0:1]-[O;+0:2]-[C;+0:3].[N;+0:4],1,945
945,[O;+0:2]-[C;+0:1]-[c;+0:5]:[c;+0:4]-[O;+0:3]>>[C;+0:1]1-[O;+0:2]-C(-c2:c:c:c:c:c:2)-[O;+0:3]-[c;+0:4]:[c;+0:5]-1,1,946
946,[n;+0:1]>>F-[n;+1:1],1,947
947,[C;+0:1]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:5]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-1.[O;+0:5],1,948
948,[O;+0:4]-[S;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[S;+0:5]-1.[N;+0:6],1,949
949,[C;+0:1]-[O;+0:3]-[c;+0:4]:[n;+1:5].[O;-1:2]>>[C;+0:1]-[O;+0:2].[O;+0:3]=[c;+0:4]:[n;+0:5],1,950
950,[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[S;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]-[C;+0:11]-[S;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15]>>C-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[S;+0:7]-[c;+0:8]:[c;+0:9]:[c;+0:10]-[C;+0:11]-[S;+0:12]-[c;+0:13](:[n;+0:14]):[n;+0:15],1,951
951,[N;+0:1]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:7]>>C-c1:c:c:c(-S(=O)(=O)-[N;+0:1]):c:c:1.[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,952
952,[C;+0:1]>>O=S(=O)(-[C;+0:1]-S(=O)(=O)-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,953
953,[N;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2](=[O;+0:3])-[O;+0:1]>>[O;+0:1]=[C;+0:2]1-[O;+0:3]-C-[N;+0:4]-[c;+0:5]:[c;+0:6]-1,1,954
